2019-01-16 13:01:51:914,Kincsem Park,Snowball
2019-01-16 13:01:51:914,Kincsem Park,Demigod
2019-01-16 13:01:51:915,Kincsem Park,Kit-Kat
2019-01-16 13:01:51:915,Kincsem Park,Roach
2019-01-16 13:01:51:915,Kincsem Park,Cinnamon
2019-01-16 13:01:51:916,Kincsem Park,Pony
2019-01-16 13:01:51:916,Kincsem Park,Pony
2019-01-16 13:01:51:916,Kincsem Park,Kit-Kat
2019-01-16 13:01:51:916,Kincsem Park,Snowball
2019-01-16 13:01:51:917,Kincsem Park,Invincible
2019-01-16 13:01:51:917,Kincsem Park,Cinnamon
2019-01-16 13:01:51:917,Kincsem Park,Kit-Kat
2019-01-16 13:01:51:918,Kincsem Park,Roach
2019-01-16 13:01:51:918,Kincsem Park,Demigod
2019-01-16 13:01:51:918,Kincsem Park,Overdose
2019-01-16 13:01:51:919,Kincsem Park,Pony
2019-01-16 13:01:51:919,Kincsem Park,Roach
2019-01-16 13:01:51:919,Kincsem Park,Invincible
2019-01-16 13:01:51:920,Kincsem Park,Roach
2019-01-16 13:01:51:920,Kincsem Park,Overdose
2019-01-16 13:01:51:920,Kincsem Park,Overdose
2019-01-16 13:01:51:921,Kincsem Park,Kit-Kat
2019-01-16 13:01:51:921,Kincsem Park,Pony
2019-01-16 13:01:51:922,Kincsem Park,Demigod
2019-01-16 13:01:51:922,Kincsem Park,Cinnamon
2019-01-16 13:01:51:923,Kincsem Park,Demigod
2019-01-16 13:01:51:923,Kincsem Park,Kit-Kat
2019-01-16 13:01:51:924,Kincsem Park,Overdose
2019-01-16 13:01:51:924,Kincsem Park,Roach
2019-01-16 13:01:51:925,Ngong,Pony
2019-01-16 13:01:51:925,Ngong,Snowball
2019-01-16 13:01:51:926,Ngong,Pony
2019-01-16 13:01:51:926,Ngong,Overdose
2019-01-16 13:01:51:926,Ngong,Kit-Kat
2019-01-16 13:01:51:927,Ngong,Kit-Kat
2019-01-16 13:01:51:927,Ngong,Invincible
2019-01-16 13:01:51:928,Ngong,Roach
2019-01-16 13:01:51:928,Ngong,Pony
2019-01-16 13:01:51:929,Ngong,Overdose
2019-01-16 13:01:51:929,Ngong,Cinnamon
2019-01-16 13:01:51:930,Ngong,Cinnamon
2019-01-16 13:01:51:930,Ngong,Invincible
2019-01-16 13:01:51:931,Ngong,Snowball
2019-01-16 13:01:51:931,Ngong,Overdose
2019-01-16 13:01:51:932,Ngong,Pony
2019-01-16 13:01:51:932,Ngong,Pony
2019-01-16 13:01:51:933,Ngong,Invincible
2019-01-16 13:01:51:933,Ngong,Roach
2019-01-16 13:01:51:933,Ngong,Roach
2019-01-16 13:01:51:934,Ngong,Invincible
2019-01-16 13:01:51:934,Ngong,Roach
2019-01-16 13:01:51:934,Ngong,Overdose
2019-01-16 13:01:51:935,Ngong,Roach
2019-01-16 13:01:51:935,Ngong,Invincible
2019-01-16 13:01:51:936,Ngong,Cinnamon
2019-01-16 13:01:51:936,Ngong,Cinnamon
2019-01-16 13:01:51:936,Ngong,Pony
2019-01-16 13:01:51:937,Ngong,Kit-Kat
2019-01-16 13:01:51:937,Ngong,Overdose
2019-01-16 13:01:51:937,Ngong,Invincible
2019-01-16 13:01:51:938,Ngong,Pony
2019-01-16 13:01:58:334,Happy Valley,Cinnamon
2019-01-16 13:01:58:380,Happy Valley,Pony
2019-01-16 13:01:58:381,Happy Valley,Snowball
2019-01-16 13:01:58:383,Happy Valley,Kit-Kat
2019-01-16 13:01:58:384,Happy Valley,Demigod
2019-01-16 13:01:58:385,Happy Valley,Demigod
2019-01-16 13:01:58:386,Happy Valley,Demigod
2019-01-16 13:01:58:387,Happy Valley,Overdose
2019-01-16 13:01:58:388,Happy Valley,Invincible
2019-01-16 13:01:58:389,Happy Valley,Cinnamon
2019-01-16 13:01:58:390,Happy Valley,Cinnamon
2019-01-16 13:01:58:391,Happy Valley,Snowball
2019-01-16 13:01:58:392,Happy Valley,Snowball
2019-01-16 13:01:58:393,Happy Valley,Demigod
2019-01-16 13:01:58:394,Hippodrom,Kit-Kat
2019-01-16 13:01:58:395,Hippodrom,Overdose
2019-01-16 13:01:58:396,Hippodrom,Snowball
2019-01-16 13:01:58:397,Hippodrom,Pony
2019-01-16 13:01:58:398,Hippodrom,Roach
2019-01-16 13:01:58:400,Hippodrom,Invincible
2019-01-16 13:01:58:401,Hippodrom,Cinnamon
2019-01-16 13:01:58:403,Hippodrom,Kit-Kat
2019-01-16 13:01:58:404,Hippodrom,Roach
2019-01-16 13:01:58:406,Hippodrom,Kit-Kat
2019-01-16 13:01:58:407,Hippodrom,Kit-Kat
2019-01-16 13:01:58:408,Hippodrom,Roach
2019-01-16 13:01:58:409,Hippodrom,Cinnamon
2019-01-16 13:01:58:410,Hippodrom,Kit-Kat
2019-01-16 13:01:58:411,Rennbahn,Cinnamon
2019-01-16 13:01:58:412,Rennbahn,Pony
2019-01-16 13:01:58:413,Rennbahn,Cinnamon
2019-01-16 13:01:58:414,Rennbahn,Invincible
2019-01-16 13:01:58:416,Rennbahn,Snowball
2019-01-16 13:01:58:417,Rennbahn,Pony
2019-01-16 13:01:58:418,Rennbahn,Pony
2019-01-16 13:01:58:419,Rennbahn,Kit-Kat
2019-01-16 13:01:58:421,Rennbahn,Cinnamon
2019-01-16 13:01:58:422,Rennbahn,Cinnamon
2019-01-16 13:01:58:423,Rennbahn,Cinnamon
2019-01-16 13:01:58:424,Rennbahn,Snowball
2019-01-16 13:01:58:426,Rennbahn,Demigod
2019-01-16 13:01:58:427,Rennbahn,Pony
2019-01-16 13:01:58:428,Churchill Downs,Kit-Kat
2019-01-16 13:01:58:429,Churchill Downs,Demigod
2019-01-16 13:01:58:430,Churchill Downs,Roach
2019-01-16 13:01:58:431,Churchill Downs,Overdose
2019-01-16 13:01:58:433,Churchill Downs,Snowball
2019-01-16 13:01:58:434,Churchill Downs,Overdose
2019-01-16 13:01:58:435,Churchill Downs,Invincible
2019-01-16 13:01:58:436,Churchill Downs,Pony
2019-01-16 13:01:58:438,Churchill Downs,Snowball
2019-01-16 13:01:58:439,Churchill Downs,Kit-Kat
2019-01-16 13:01:58:440,Churchill Downs,Kit-Kat
2019-01-16 13:01:58:441,Churchill Downs,Overdose
2019-01-16 13:01:58:442,Churchill Downs,Snowball
2019-01-16 13:01:58:443,Churchill Downs,Snowball
2019-01-16 13:01:58:444,Royal Bangkok,Cinnamon
2019-01-16 13:01:58:445,Royal Bangkok,Snowball
2019-01-16 13:01:58:446,Royal Bangkok,Snowball
2019-01-16 13:01:58:447,Royal Bangkok,Overdose
2019-01-16 13:01:58:448,Royal Bangkok,Invincible
2019-01-16 13:01:58:449,Royal Bangkok,Cinnamon
2019-01-16 13:01:58:451,Royal Bangkok,Cinnamon
2019-01-16 13:01:58:452,Royal Bangkok,Kit-Kat
2019-01-16 13:01:58:453,Royal Bangkok,Snowball
2019-01-16 13:01:58:454,Royal Bangkok,Cinnamon
2019-01-16 13:01:58:455,Royal Bangkok,Demigod
2019-01-16 13:01:58:456,Royal Bangkok,Roach
2019-01-16 13:01:58:457,Royal Bangkok,Cinnamon
2019-01-16 13:01:58:458,Royal Bangkok,Demigod
2019-01-16 13:01:58:459,Bendigo,Overdose
2019-01-16 13:01:58:460,Bendigo,Demigod
2019-01-16 13:01:58:461,Bendigo,Kit-Kat
2019-01-16 13:01:58:461,Bendigo,Invincible
2019-01-16 13:01:58:462,Bendigo,Kit-Kat
2019-01-16 13:01:58:463,Bendigo,Pony
2019-01-16 13:01:58:464,Bendigo,Snowball
2019-01-16 13:01:58:465,Bendigo,Invincible
2019-01-16 13:01:58:466,Bendigo,Cinnamon
2019-01-16 13:01:58:466,Bendigo,Snowball
2019-01-16 13:01:58:467,Bendigo,Overdose
2019-01-16 13:01:58:468,Bendigo,Snowball
2019-01-16 13:01:58:469,Bendigo,Roach
2019-01-16 13:01:58:470,Bendigo,Roach
2019-01-16 13:01:58:471,Geelong,Kit-Kat
2019-01-16 13:01:58:472,Geelong,Invincible
2019-01-16 13:01:58:473,Geelong,Kit-Kat
2019-01-16 13:01:58:473,Geelong,Snowball
2019-01-16 13:01:58:474,Geelong,Invincible
2019-01-16 13:01:58:475,Geelong,Pony
2019-01-16 13:01:58:476,Geelong,Overdose
2019-01-16 13:01:58:477,Geelong,Overdose
2019-01-16 13:01:58:477,Geelong,Invincible
2019-01-16 13:01:58:478,Geelong,Overdose
2019-01-16 13:01:58:479,Geelong,Kit-Kat
2019-01-16 13:01:58:480,Geelong,Snowball
2019-01-16 13:01:58:481,Geelong,Cinnamon
2019-01-16 13:01:58:481,Geelong,Pony
2019-01-16 13:01:58:482,The Track,Snowball
2019-01-16 13:01:58:483,The Track,Kit-Kat
2019-01-16 13:01:58:484,The Track,Roach
2019-01-16 13:01:58:484,The Track,Demigod
2019-01-16 13:01:58:485,The Track,Overdose
2019-01-16 13:01:58:486,The Track,Pony
2019-01-16 13:01:58:487,The Track,Invincible
2019-01-16 13:01:58:487,The Track,Snowball
2019-01-16 13:01:58:488,The Track,Kit-Kat
2019-01-16 13:01:58:494,The Track,Snowball
2019-01-16 13:01:58:495,The Track,Roach
2019-01-16 13:01:58:495,The Track,Kit-Kat
2019-01-16 13:01:58:496,The Track,Snowball
2019-01-16 13:01:58:497,The Track,Pony
2019-01-16 13:01:58:497,Kincsem Park,Pony
2019-01-16 13:01:58:498,Kincsem Park,Pony
2019-01-16 13:01:58:499,Kincsem Park,Snowball
2019-01-16 13:01:58:499,Kincsem Park,Pony
2019-01-16 13:01:58:500,Kincsem Park,Overdose
2019-01-16 13:01:58:500,Kincsem Park,Cinnamon
2019-01-16 13:01:58:501,Kincsem Park,Overdose
2019-01-16 13:01:58:501,Kincsem Park,Cinnamon
2019-01-16 13:01:58:502,Kincsem Park,Cinnamon
2019-01-16 13:01:58:503,Kincsem Park,Roach
2019-01-16 13:01:58:503,Kincsem Park,Roach
2019-01-16 13:01:58:504,Kincsem Park,Overdose
2019-01-16 13:01:58:504,Kincsem Park,Kit-Kat
2019-01-16 13:01:58:505,Kincsem Park,Invincible
2019-01-16 13:01:58:506,Ngong,Cinnamon
2019-01-16 13:01:58:507,Ngong,Invincible
2019-01-16 13:01:58:508,Ngong,Demigod
2019-01-16 13:01:58:509,Ngong,Demigod
2019-01-16 13:01:58:509,Ngong,Cinnamon
2019-01-16 13:01:58:510,Ngong,Pony
2019-01-16 13:01:58:511,Ngong,Cinnamon
2019-01-16 13:01:58:511,Ngong,Invincible
2019-01-16 13:01:58:512,Ngong,Overdose
2019-01-16 13:01:58:512,Ngong,Snowball
2019-01-16 13:01:58:513,Ngong,Cinnamon
2019-01-16 13:01:58:514,Ngong,Demigod
2019-01-16 13:01:58:514,Ngong,Overdose
2019-01-16 13:01:58:515,Ngong,Cinnamon
2019-01-16 13:02:03:446,Happy Valley,Invincible
2019-01-16 13:02:03:510,Happy Valley,Overdose
2019-01-16 13:02:03:512,Happy Valley,Kit-Kat
2019-01-16 13:02:03:514,Happy Valley,Overdose
2019-01-16 13:02:03:516,Happy Valley,Pony
2019-01-16 13:02:03:518,Happy Valley,Invincible
2019-01-16 13:02:03:519,Happy Valley,Snowball
2019-01-16 13:02:03:521,Happy Valley,Cinnamon
2019-01-16 13:02:03:522,Happy Valley,Overdose
2019-01-16 13:02:03:524,Happy Valley,Snowball
2019-01-16 13:02:03:525,Hippodrom,Pony
2019-01-16 13:02:03:527,Hippodrom,Demigod
2019-01-16 13:02:03:528,Hippodrom,Invincible
2019-01-16 13:02:03:530,Hippodrom,Roach
2019-01-16 13:02:03:531,Hippodrom,Roach
2019-01-16 13:02:03:533,Hippodrom,Overdose
2019-01-16 13:02:03:534,Hippodrom,Cinnamon
2019-01-16 13:02:03:536,Hippodrom,Kit-Kat
2019-01-16 13:02:03:537,Hippodrom,Invincible
2019-01-16 13:02:03:539,Hippodrom,Invincible
2019-01-16 13:02:03:540,Rennbahn,Invincible
2019-01-16 13:02:03:542,Rennbahn,Roach
2019-01-16 13:02:03:543,Rennbahn,Overdose
2019-01-16 13:02:03:545,Rennbahn,Roach
2019-01-16 13:02:03:546,Rennbahn,Snowball
2019-01-16 13:02:03:547,Rennbahn,Kit-Kat
2019-01-16 13:02:03:549,Rennbahn,Cinnamon
2019-01-16 13:02:03:550,Rennbahn,Cinnamon
2019-01-16 13:02:03:551,Rennbahn,Demigod
2019-01-16 13:02:03:553,Rennbahn,Pony
2019-01-16 13:02:03:554,Churchill Downs,Cinnamon
2019-01-16 13:02:03:555,Churchill Downs,Roach
2019-01-16 13:02:03:557,Churchill Downs,Invincible
2019-01-16 13:02:03:558,Churchill Downs,Overdose
2019-01-16 13:02:03:559,Churchill Downs,Cinnamon
2019-01-16 13:02:03:561,Churchill Downs,Overdose
2019-01-16 13:02:03:562,Churchill Downs,Invincible
2019-01-16 13:02:03:563,Churchill Downs,Overdose
2019-01-16 13:02:03:564,Churchill Downs,Cinnamon
2019-01-16 13:02:03:566,Churchill Downs,Kit-Kat
2019-01-16 13:02:03:567,Royal Bangkok,Invincible
2019-01-16 13:02:03:568,Royal Bangkok,Pony
2019-01-16 13:02:03:569,Royal Bangkok,Cinnamon
2019-01-16 13:02:03:570,Royal Bangkok,Roach
2019-01-16 13:02:03:572,Royal Bangkok,Snowball
2019-01-16 13:02:03:573,Royal Bangkok,Snowball
2019-01-16 13:02:03:574,Royal Bangkok,Cinnamon
2019-01-16 13:02:03:575,Royal Bangkok,Cinnamon
2019-01-16 13:02:03:576,Royal Bangkok,Kit-Kat
2019-01-16 13:02:03:577,Royal Bangkok,Cinnamon
2019-01-16 13:02:03:578,Bendigo,Kit-Kat
2019-01-16 13:02:03:579,Bendigo,Roach
2019-01-16 13:02:03:581,Bendigo,Invincible
2019-01-16 13:02:03:582,Bendigo,Invincible
2019-01-16 13:02:03:583,Bendigo,Pony
2019-01-16 13:02:03:584,Bendigo,Kit-Kat
2019-01-16 13:02:03:585,Bendigo,Overdose
2019-01-16 13:02:03:586,Bendigo,Snowball
2019-01-16 13:02:03:587,Bendigo,Snowball
2019-01-16 13:02:03:588,Bendigo,Demigod
2019-01-16 13:02:03:590,Geelong,Invincible
2019-01-16 13:02:03:591,Geelong,Snowball
2019-01-16 13:02:03:592,Geelong,Demigod
2019-01-16 13:02:03:593,Geelong,Cinnamon
2019-01-16 13:02:03:594,Geelong,Roach
2019-01-16 13:02:03:595,Geelong,Roach
2019-01-16 13:02:03:596,Geelong,Snowball
2019-01-16 13:02:03:597,Geelong,Snowball
2019-01-16 13:02:03:598,Geelong,Pony
2019-01-16 13:02:03:599,Geelong,Pony
2019-01-16 13:02:03:600,The Track,Demigod
2019-01-16 13:02:03:602,The Track,Roach
2019-01-16 13:02:03:603,The Track,Roach
2019-01-16 13:02:03:604,The Track,Pony
2019-01-16 13:02:03:605,The Track,Kit-Kat
2019-01-16 13:02:03:606,The Track,Roach
2019-01-16 13:02:03:607,The Track,Kit-Kat
2019-01-16 13:02:03:608,The Track,Roach
2019-01-16 13:02:03:609,The Track,Demigod
2019-01-16 13:02:03:610,The Track,Kit-Kat
2019-01-16 13:02:03:611,Kincsem Park,Cinnamon
2019-01-16 13:02:03:612,Kincsem Park,Pony
2019-01-16 13:02:03:613,Kincsem Park,Invincible
2019-01-16 13:02:03:614,Kincsem Park,Invincible
2019-01-16 13:02:03:615,Kincsem Park,Demigod
2019-01-16 13:02:03:616,Kincsem Park,Snowball
2019-01-16 13:02:03:617,Kincsem Park,Pony
2019-01-16 13:02:03:618,Kincsem Park,Kit-Kat
2019-01-16 13:02:03:619,Kincsem Park,Cinnamon
2019-01-16 13:02:03:620,Kincsem Park,Snowball
2019-01-16 13:02:03:621,Ngong,Roach
2019-01-16 13:02:03:622,Ngong,Cinnamon
2019-01-16 13:02:03:623,Ngong,Invincible
2019-01-16 13:02:03:624,Ngong,Overdose
2019-01-16 13:02:03:625,Ngong,Kit-Kat
2019-01-16 13:02:03:626,Ngong,Roach
2019-01-16 13:02:03:627,Ngong,Overdose
2019-01-16 13:02:03:628,Ngong,Roach
2019-01-16 13:02:03:629,Ngong,Roach
2019-01-16 13:02:03:629,Ngong,Overdose
2019-01-16 13:02:25:464,Happy Valley,Overdose
2019-01-16 13:02:25:512,Happy Valley,Snowball
2019-01-16 13:02:25:513,Happy Valley,Cinnamon
2019-01-16 13:02:25:514,Happy Valley,Invincible
2019-01-16 13:02:25:515,Happy Valley,Demigod
2019-01-16 13:02:25:517,Happy Valley,Pony
2019-01-16 13:02:25:518,Happy Valley,Kit-Kat
2019-01-16 13:02:25:519,Happy Valley,Roach
2019-01-16 13:02:25:520,Happy Valley,Demigod
2019-01-16 13:02:25:521,Happy Valley,Pony
2019-01-16 13:02:25:522,Happy Valley,Invincible
2019-01-16 13:02:25:523,Happy Valley,Invincible
2019-01-16 13:02:25:524,Happy Valley,Snowball
2019-01-16 13:02:25:525,Happy Valley,Roach
2019-01-16 13:02:25:526,Happy Valley,Cinnamon
2019-01-16 13:02:25:527,Happy Valley,Roach
2019-01-16 13:02:25:528,Happy Valley,Overdose
2019-01-16 13:02:25:529,Happy Valley,Kit-Kat
2019-01-16 13:02:25:530,Happy Valley,Snowball
2019-01-16 13:02:25:531,Happy Valley,Snowball
2019-01-16 13:02:25:532,Happy Valley,Kit-Kat
2019-01-16 13:02:25:533,Hippodrom,Roach
2019-01-16 13:02:25:534,Hippodrom,Demigod
2019-01-16 13:02:25:536,Hippodrom,Pony
2019-01-16 13:02:25:537,Hippodrom,Roach
2019-01-16 13:02:25:539,Hippodrom,Overdose
2019-01-16 13:02:25:540,Hippodrom,Roach
2019-01-16 13:02:25:541,Hippodrom,Invincible
2019-01-16 13:02:25:543,Hippodrom,Snowball
2019-01-16 13:02:25:544,Hippodrom,Snowball
2019-01-16 13:02:25:545,Hippodrom,Invincible
2019-01-16 13:02:25:546,Hippodrom,Snowball
2019-01-16 13:02:25:548,Hippodrom,Pony
2019-01-16 13:02:25:549,Hippodrom,Snowball
2019-01-16 13:02:25:550,Hippodrom,Invincible
2019-01-16 13:02:25:552,Hippodrom,Overdose
2019-01-16 13:02:25:553,Hippodrom,Overdose
2019-01-16 13:02:25:554,Hippodrom,Demigod
2019-01-16 13:02:25:555,Hippodrom,Overdose
2019-01-16 13:02:25:557,Hippodrom,Snowball
2019-01-16 13:02:25:558,Hippodrom,Invincible
2019-01-16 13:02:25:559,Hippodrom,Pony
2019-01-16 13:02:25:560,Rennbahn,Kit-Kat
2019-01-16 13:02:25:561,Rennbahn,Pony
2019-01-16 13:02:25:562,Rennbahn,Snowball
2019-01-16 13:02:25:563,Rennbahn,Cinnamon
2019-01-16 13:02:25:564,Rennbahn,Pony
2019-01-16 13:02:25:565,Rennbahn,Invincible
2019-01-16 13:02:25:567,Rennbahn,Overdose
2019-01-16 13:02:25:568,Rennbahn,Overdose
2019-01-16 13:02:25:569,Rennbahn,Roach
2019-01-16 13:02:25:570,Rennbahn,Kit-Kat
2019-01-16 13:02:25:571,Rennbahn,Demigod
2019-01-16 13:02:25:572,Rennbahn,Overdose
2019-01-16 13:02:25:573,Rennbahn,Demigod
2019-01-16 13:02:25:574,Rennbahn,Overdose
2019-01-16 13:02:25:575,Rennbahn,Overdose
2019-01-16 13:02:25:576,Rennbahn,Demigod
2019-01-16 13:02:25:577,Rennbahn,Cinnamon
2019-01-16 13:02:25:578,Rennbahn,Roach
2019-01-16 13:02:25:579,Rennbahn,Invincible
2019-01-16 13:02:25:581,Rennbahn,Roach
2019-01-16 13:02:25:582,Rennbahn,Invincible
2019-01-16 13:02:25:583,Churchill Downs,Roach
2019-01-16 13:02:25:584,Churchill Downs,Invincible
2019-01-16 13:02:25:585,Churchill Downs,Invincible
2019-01-16 13:02:25:586,Churchill Downs,Cinnamon
2019-01-16 13:02:25:586,Churchill Downs,Cinnamon
2019-01-16 13:02:25:587,Churchill Downs,Kit-Kat
2019-01-16 13:02:25:588,Churchill Downs,Kit-Kat
2019-01-16 13:02:25:589,Churchill Downs,Pony
2019-01-16 13:02:25:590,Churchill Downs,Kit-Kat
2019-01-16 13:02:25:591,Churchill Downs,Overdose
2019-01-16 13:02:25:592,Churchill Downs,Pony
2019-01-16 13:02:25:593,Churchill Downs,Invincible
2019-01-16 13:02:25:594,Churchill Downs,Roach
2019-01-16 13:02:25:595,Churchill Downs,Cinnamon
2019-01-16 13:02:25:596,Churchill Downs,Invincible
2019-01-16 13:02:25:596,Churchill Downs,Pony
2019-01-16 13:02:25:597,Churchill Downs,Invincible
2019-01-16 13:02:25:598,Churchill Downs,Roach
2019-01-16 13:02:25:599,Churchill Downs,Invincible
2019-01-16 13:02:25:600,Churchill Downs,Pony
2019-01-16 13:02:25:600,Churchill Downs,Invincible
2019-01-16 13:02:25:601,Royal Bangkok,Snowball
2019-01-16 13:02:25:602,Royal Bangkok,Roach
2019-01-16 13:02:25:603,Royal Bangkok,Invincible
2019-01-16 13:02:25:604,Royal Bangkok,Demigod
2019-01-16 13:02:25:605,Royal Bangkok,Invincible
2019-01-16 13:02:25:605,Royal Bangkok,Invincible
2019-01-16 13:02:25:606,Royal Bangkok,Demigod
2019-01-16 13:02:25:607,Royal Bangkok,Overdose
2019-01-16 13:02:25:608,Royal Bangkok,Kit-Kat
2019-01-16 13:02:25:608,Royal Bangkok,Demigod
2019-01-16 13:02:25:609,Royal Bangkok,Overdose
2019-01-16 13:02:25:610,Royal Bangkok,Demigod
2019-01-16 13:02:25:611,Royal Bangkok,Pony
2019-01-16 13:02:25:612,Royal Bangkok,Cinnamon
2019-01-16 13:02:25:612,Royal Bangkok,Demigod
2019-01-16 13:02:25:613,Royal Bangkok,Roach
2019-01-16 13:02:25:614,Royal Bangkok,Roach
2019-01-16 13:02:25:615,Royal Bangkok,Snowball
2019-01-16 13:02:25:615,Royal Bangkok,Invincible
2019-01-16 13:02:25:616,Royal Bangkok,Pony
2019-01-16 13:02:25:617,Royal Bangkok,Snowball
2019-01-16 13:02:25:617,Bendigo,Overdose
2019-01-16 13:02:25:618,Bendigo,Invincible
2019-01-16 13:02:25:623,Bendigo,Invincible
2019-01-16 13:02:25:623,Bendigo,Snowball
2019-01-16 13:02:25:624,Bendigo,Snowball
2019-01-16 13:02:25:625,Bendigo,Snowball
2019-01-16 13:02:25:625,Bendigo,Kit-Kat
2019-01-16 13:02:25:626,Bendigo,Kit-Kat
2019-01-16 13:02:25:627,Bendigo,Snowball
2019-01-16 13:02:25:627,Bendigo,Kit-Kat
2019-01-16 13:02:25:628,Bendigo,Overdose
2019-01-16 13:02:25:629,Bendigo,Roach
2019-01-16 13:02:25:629,Bendigo,Pony
2019-01-16 13:02:25:630,Bendigo,Demigod
2019-01-16 13:02:25:630,Bendigo,Snowball
2019-01-16 13:02:25:631,Bendigo,Cinnamon
2019-01-16 13:02:25:632,Bendigo,Cinnamon
2019-01-16 13:02:25:632,Bendigo,Overdose
2019-01-16 13:02:25:633,Bendigo,Invincible
2019-01-16 13:02:25:633,Bendigo,Pony
2019-01-16 13:02:25:634,Bendigo,Overdose
2019-01-16 13:02:25:635,Geelong,Kit-Kat
2019-01-16 13:02:25:636,Geelong,Cinnamon
2019-01-16 13:02:25:637,Geelong,Kit-Kat
2019-01-16 13:02:25:637,Geelong,Snowball
2019-01-16 13:02:25:638,Geelong,Demigod
2019-01-16 13:02:25:639,Geelong,Overdose
2019-01-16 13:02:25:639,Geelong,Kit-Kat
2019-01-16 13:02:25:640,Geelong,Overdose
2019-01-16 13:02:25:641,Geelong,Invincible
2019-01-16 13:02:25:641,Geelong,Demigod
2019-01-16 13:02:25:642,Geelong,Pony
2019-01-16 13:02:25:643,Geelong,Pony
2019-01-16 13:02:25:643,Geelong,Demigod
2019-01-16 13:02:25:644,Geelong,Invincible
2019-01-16 13:02:25:644,Geelong,Pony
2019-01-16 13:02:25:645,Geelong,Invincible
2019-01-16 13:02:25:645,Geelong,Overdose
2019-01-16 13:02:25:646,Geelong,Invincible
2019-01-16 13:02:25:647,Geelong,Demigod
2019-01-16 13:02:25:647,Geelong,Kit-Kat
2019-01-16 13:02:25:648,Geelong,Overdose
2019-01-16 13:02:25:648,The Track,Kit-Kat
2019-01-16 13:02:25:649,The Track,Overdose
2019-01-16 13:02:25:650,The Track,Snowball
2019-01-16 13:02:25:650,The Track,Overdose
2019-01-16 13:02:25:651,The Track,Pony
2019-01-16 13:02:25:652,The Track,Pony
2019-01-16 13:02:25:652,The Track,Kit-Kat
2019-01-16 13:02:25:653,The Track,Cinnamon
2019-01-16 13:02:25:654,The Track,Roach
2019-01-16 13:02:25:654,The Track,Pony
2019-01-16 13:02:25:655,The Track,Cinnamon
2019-01-16 13:02:25:655,The Track,Pony
2019-01-16 13:02:25:656,The Track,Invincible
2019-01-16 13:02:25:657,The Track,Kit-Kat
2019-01-16 13:02:25:657,The Track,Roach
2019-01-16 13:02:25:658,The Track,Kit-Kat
2019-01-16 13:02:25:659,The Track,Roach
2019-01-16 13:02:25:659,The Track,Demigod
2019-01-16 13:02:25:660,The Track,Kit-Kat
2019-01-16 13:02:25:660,The Track,Roach
2019-01-16 13:02:25:661,The Track,Overdose
2019-01-16 13:02:25:661,Kincsem Park,Pony
2019-01-16 13:02:25:662,Kincsem Park,Overdose
2019-01-16 13:02:25:663,Kincsem Park,Invincible
2019-01-16 13:02:25:663,Kincsem Park,Demigod
2019-01-16 13:02:25:664,Kincsem Park,Demigod
2019-01-16 13:02:25:665,Kincsem Park,Demigod
2019-01-16 13:02:25:665,Kincsem Park,Snowball
2019-01-16 13:02:25:666,Kincsem Park,Roach
2019-01-16 13:02:25:666,Kincsem Park,Overdose
2019-01-16 13:02:25:667,Kincsem Park,Kit-Kat
2019-01-16 13:02:25:667,Kincsem Park,Invincible
2019-01-16 13:02:25:668,Kincsem Park,Invincible
2019-01-16 13:02:25:669,Kincsem Park,Snowball
2019-01-16 13:02:25:669,Kincsem Park,Snowball
2019-01-16 13:02:25:670,Kincsem Park,Kit-Kat
2019-01-16 13:02:25:670,Kincsem Park,Invincible
2019-01-16 13:02:25:671,Kincsem Park,Roach
2019-01-16 13:02:25:671,Kincsem Park,Invincible
2019-01-16 13:02:25:671,Kincsem Park,Invincible
2019-01-16 13:02:25:672,Kincsem Park,Pony
2019-01-16 13:02:25:672,Kincsem Park,Overdose
2019-01-16 13:02:25:672,Ngong,Pony
2019-01-16 13:02:25:673,Ngong,Cinnamon
2019-01-16 13:02:25:674,Ngong,Invincible
2019-01-16 13:02:25:674,Ngong,Pony
2019-01-16 13:02:25:675,Ngong,Kit-Kat
2019-01-16 13:02:25:675,Ngong,Overdose
2019-01-16 13:02:25:676,Ngong,Demigod
2019-01-16 13:02:25:676,Ngong,Pony
2019-01-16 13:02:25:677,Ngong,Pony
2019-01-16 13:02:25:677,Ngong,Cinnamon
2019-01-16 13:02:25:678,Ngong,Roach
2019-01-16 13:02:25:678,Ngong,Demigod
2019-01-16 13:02:25:679,Ngong,Roach
2019-01-16 13:02:25:679,Ngong,Pony
2019-01-16 13:02:25:680,Ngong,Overdose
2019-01-16 13:02:25:680,Ngong,Cinnamon
2019-01-16 13:02:25:681,Ngong,Pony
2019-01-16 13:02:25:681,Ngong,Kit-Kat
2019-01-16 13:02:25:682,Ngong,Demigod
2019-01-16 13:02:25:682,Ngong,Overdose
2019-01-16 13:02:25:683,Ngong,Pony
2019-01-16 13:03:00:502,Happy Valley,Kit-Kat
2019-01-16 13:03:00:564,Happy Valley,Cinnamon
2019-01-16 13:03:00:566,Happy Valley,Kit-Kat
2019-01-16 13:03:00:568,Happy Valley,Overdose
2019-01-16 13:03:00:570,Happy Valley,Cinnamon
2019-01-16 13:03:00:571,Happy Valley,Snowball
2019-01-16 13:03:00:573,Happy Valley,Kit-Kat
